IsoCode,Year,Type,Consumption,Electricity,Production
TWN,1905,biofuel,0,0,0
TWN,1905,coal,0,0,0.773
TWN,1905,fossil,0,0,0
TWN,1905,fossil_fuel,0,0,0
TWN,1905,gas,0,0,0
TWN,1905,hydro,0,0,0
TWN,1905,low_carbon,0,0,0
TWN,1905,nuclear,0,0,0
TWN,1905,oil,0,0,0
TWN,1905,other_renewable,0,0,0
TWN,1905,renewables,0,0,0
TWN,1905,solar,0,0,0
TWN,1905,wind,0,0,0
TWN,1906,biofuel,0,0,0
TWN,1906,coal,0,0,0.839
TWN,1906,fossil,0,0,0
TWN,1906,fossil_fuel,0,0,0
TWN,1906,gas,0,0,0
TWN,1906,hydro,0,0,0
TWN,1906,low_carbon,0,0,0
TWN,1906,nuclear,0,0,0
TWN,1906,oil,0,0,0
TWN,1906,other_renewable,0,0,0
TWN,1906,renewables,0,0,0
TWN,1906,solar,0,0,0
TWN,1906,wind,0,0,0
TWN,1907,biofuel,0,0,0
TWN,1907,coal,0,0,1.099
TWN,1907,fossil,0,0,0
TWN,1907,fossil_fuel,0,0,0
TWN,1907,gas,0,0,0
TWN,1907,hydro,0,0,0
TWN,1907,low_carbon,0,0,0
TWN,1907,nuclear,0,0,0
TWN,1907,oil,0,0,0
TWN,1907,other_renewable,0,0,0
TWN,1907,renewables,0,0,0
TWN,1907,solar,0,0,0
TWN,1907,wind,0,0,0
TWN,1908,biofuel,0,0,0
TWN,1908,coal,0,0,1.254
TWN,1908,fossil,0,0,0
TWN,1908,fossil_fuel,0,0,0
TWN,1908,gas,0,0,0
TWN,1908,hydro,0,0,0
TWN,1908,low_carbon,0,0,0
TWN,1908,nuclear,0,0,0
TWN,1908,oil,0,0,0
TWN,1908,other_renewable,0,0,0
TWN,1908,renewables,0,0,0
TWN,1908,solar,0,0,0
TWN,1908,wind,0,0,0
TWN,1909,biofuel,0,0,0
TWN,1909,coal,0,0,1.498
TWN,1909,fossil,0,0,0
TWN,1909,fossil_fuel,0,0,0
TWN,1909,gas,0,0,0
TWN,1909,hydro,0,0,0
TWN,1909,low_carbon,0,0,0
TWN,1909,nuclear,0,0,0
TWN,1909,oil,0,0,0
TWN,1909,other_renewable,0,0,0
TWN,1909,renewables,0,0,0
TWN,1909,solar,0,0,0
TWN,1909,wind,0,0,0
TWN,1910,biofuel,0,0,0
TWN,1910,coal,0,0,1.889
TWN,1910,fossil,0,0,0
TWN,1910,fossil_fuel,0,0,0
TWN,1910,gas,0,0,0
TWN,1910,hydro,0,0,0
TWN,1910,low_carbon,0,0,0
TWN,1910,nuclear,0,0,0
TWN,1910,oil,0,0,0
TWN,1910,other_renewable,0,0,0
TWN,1910,renewables,0,0,0
TWN,1910,solar,0,0,0
TWN,1910,wind,0,0,0
TWN,1911,biofuel,0,0,0
TWN,1911,coal,0,0,2.076
TWN,1911,fossil,0,0,0
TWN,1911,fossil_fuel,0,0,0
TWN,1911,gas,0,0,0
TWN,1911,hydro,0,0,0
TWN,1911,low_carbon,0,0,0
TWN,1911,nuclear,0,0,0
TWN,1911,oil,0,0,0
TWN,1911,other_renewable,0,0,0
TWN,1911,renewables,0,0,0
TWN,1911,solar,0,0,0
TWN,1911,wind,0,0,0
TWN,1912,biofuel,0,0,0
TWN,1912,coal,0,0,2.271
TWN,1912,fossil,0,0,0
TWN,1912,fossil_fuel,0,0,0
TWN,1912,gas,0,0,0
TWN,1912,hydro,0,0,0
TWN,1912,low_carbon,0,0,0
TWN,1912,nuclear,0,0,0
TWN,1912,oil,0,0,0
TWN,1912,other_renewable,0,0,0
TWN,1912,renewables,0,0,0
TWN,1912,solar,0,0,0
TWN,1912,wind,0,0,0
TWN,1913,biofuel,0,0,0
TWN,1913,coal,0,0,2.621
TWN,1913,fossil,0,0,0
TWN,1913,fossil_fuel,0,0,0
TWN,1913,gas,0,0,0
TWN,1913,hydro,0,0,0
TWN,1913,low_carbon,0,0,0
TWN,1913,nuclear,0,0,0
TWN,1913,oil,0,0,0
TWN,1913,other_renewable,0,0,0
TWN,1913,renewables,0,0,0
TWN,1913,solar,0,0,0
TWN,1913,wind,0,0,0
TWN,1914,biofuel,0,0,0
TWN,1914,coal,0,0,2.817
TWN,1914,fossil,0,0,0
TWN,1914,fossil_fuel,0,0,0
TWN,1914,gas,0,0,0
TWN,1914,hydro,0,0,0
TWN,1914,low_carbon,0,0,0
TWN,1914,nuclear,0,0,0
TWN,1914,oil,0,0,0
TWN,1914,other_renewable,0,0,0
TWN,1914,renewables,0,0,0
TWN,1914,solar,0,0,0
TWN,1914,wind,0,0,0
TWN,1915,biofuel,0,0,0
TWN,1915,coal,0,0,3.11
TWN,1915,fossil,0,0,0
TWN,1915,fossil_fuel,0,0,0
TWN,1915,gas,0,0,0
TWN,1915,hydro,0,0,0
TWN,1915,low_carbon,0,0,0
TWN,1915,nuclear,0,0,0
TWN,1915,oil,0,0,0
TWN,1915,other_renewable,0,0,0
TWN,1915,renewables,0,0,0
TWN,1915,solar,0,0,0
TWN,1915,wind,0,0,0
TWN,1916,biofuel,0,0,0
TWN,1916,coal,0,0,4.25
TWN,1916,fossil,0,0,0
TWN,1916,fossil_fuel,0,0,0
TWN,1916,gas,0,0,0
TWN,1916,hydro,0,0,0
TWN,1916,low_carbon,0,0,0
TWN,1916,nuclear,0,0,0
TWN,1916,oil,0,0,0
TWN,1916,other_renewable,0,0,0
TWN,1916,renewables,0,0,0
TWN,1916,solar,0,0,0
TWN,1916,wind,0,0,0
TWN,1917,biofuel,0,0,0
TWN,1917,coal,0,0,5.52
TWN,1917,fossil,0,0,0
TWN,1917,fossil_fuel,0,0,0
TWN,1917,gas,0,0,0
TWN,1917,hydro,0,0,0
TWN,1917,low_carbon,0,0,0
TWN,1917,nuclear,0,0,0
TWN,1917,oil,0,0,0
TWN,1917,other_renewable,0,0,0
TWN,1917,renewables,0,0,0
TWN,1917,solar,0,0,0
TWN,1917,wind,0,0,0
TWN,1918,biofuel,0,0,0
TWN,1918,coal,0,0,6.578
TWN,1918,fossil,0,0,0
TWN,1918,fossil_fuel,0,0,0
TWN,1918,gas,0,0,0
TWN,1918,hydro,0,0,0
TWN,1918,low_carbon,0,0,0
TWN,1918,nuclear,0,0,0
TWN,1918,oil,0,0,0
TWN,1918,other_renewable,0,0,0
TWN,1918,renewables,0,0,0
TWN,1918,solar,0,0,0
TWN,1918,wind,0,0,0
TWN,1919,biofuel,0,0,0
TWN,1919,coal,0,0,8.923
TWN,1919,fossil,0,0,0
TWN,1919,fossil_fuel,0,0,0
TWN,1919,gas,0,0,0
TWN,1919,hydro,0,0,0
TWN,1919,low_carbon,0,0,0
TWN,1919,nuclear,0,0,0
TWN,1919,oil,0,0,0
TWN,1919,other_renewable,0,0,0
TWN,1919,renewables,0,0,0
TWN,1919,solar,0,0,0
TWN,1919,wind,0,0,0
TWN,1920,biofuel,0,0,0
TWN,1920,coal,0,0,9.346
TWN,1920,fossil,0,0,0
TWN,1920,fossil_fuel,0,0,0
TWN,1920,gas,0,0,0
TWN,1920,hydro,0,0,0
TWN,1920,low_carbon,0,0,0
TWN,1920,nuclear,0,0,0
TWN,1920,oil,0,0,0
TWN,1920,other_renewable,0,0,0
TWN,1920,renewables,0,0,0
TWN,1920,solar,0,0,0
TWN,1920,wind,0,0,0
TWN,1921,biofuel,0,0,0
TWN,1921,coal,0,0,8.45
TWN,1921,fossil,0,0,0
TWN,1921,fossil_fuel,0,0,0
TWN,1921,gas,0,0,0
TWN,1921,hydro,0,0,0
TWN,1921,low_carbon,0,0,0
TWN,1921,nuclear,0,0,0
TWN,1921,oil,0,0,0
TWN,1921,other_renewable,0,0,0
TWN,1921,renewables,0,0,0
TWN,1921,solar,0,0,0
TWN,1921,wind,0,0,0
TWN,1922,biofuel,0,0,0
TWN,1922,coal,0,0,10.966
TWN,1922,fossil,0,0,0
TWN,1922,fossil_fuel,0,0,0
TWN,1922,gas,0,0,0
TWN,1922,hydro,0,0,0
TWN,1922,low_carbon,0,0,0
TWN,1922,nuclear,0,0,0
TWN,1922,oil,0,0,0
TWN,1922,other_renewable,0,0,0
TWN,1922,renewables,0,0,0
TWN,1922,solar,0,0,0
TWN,1922,wind,0,0,0
TWN,1923,biofuel,0,0,0
TWN,1923,coal,0,0,11.764
TWN,1923,fossil,0,0,0
TWN,1923,fossil_fuel,0,0,0
TWN,1923,gas,0,0,0
TWN,1923,hydro,0,0,0
TWN,1923,low_carbon,0,0,0
TWN,1923,nuclear,0,0,0
TWN,1923,oil,0,0,0
TWN,1923,other_renewable,0,0,0
TWN,1923,renewables,0,0,0
TWN,1923,solar,0,0,0
TWN,1923,wind,0,0,0
TWN,1924,biofuel,0,0,0
TWN,1924,coal,0,0,12.26
TWN,1924,fossil,0,0,0
TWN,1924,fossil_fuel,0,0,0
TWN,1924,gas,0,0,0
TWN,1924,hydro,0,0,0
TWN,1924,low_carbon,0,0,0
TWN,1924,nuclear,0,0,0
TWN,1924,oil,0,0,0
TWN,1924,other_renewable,0,0,0
TWN,1924,renewables,0,0,0
TWN,1924,solar,0,0,0
TWN,1924,wind,0,0,0
TWN,1925,biofuel,0,0,0
TWN,1925,coal,0,0,13.644
TWN,1925,fossil,0,0,0
TWN,1925,fossil_fuel,0,0,0
TWN,1925,gas,0,0,0
TWN,1925,hydro,0,0,0
TWN,1925,low_carbon,0,0,0
TWN,1925,nuclear,0,0,0
TWN,1925,oil,0,0,0
TWN,1925,other_renewable,0,0,0
TWN,1925,renewables,0,0,0
TWN,1925,solar,0,0,0
TWN,1925,wind,0,0,0
TWN,1926,biofuel,0,0,0
TWN,1926,coal,0,0,14.581
TWN,1926,fossil,0,0,0
TWN,1926,fossil_fuel,0,0,0
TWN,1926,gas,0,0,0
TWN,1926,hydro,0,0,0
TWN,1926,low_carbon,0,0,0
TWN,1926,nuclear,0,0,0
TWN,1926,oil,0,0,0
TWN,1926,other_renewable,0,0,0
TWN,1926,renewables,0,0,0
TWN,1926,solar,0,0,0
TWN,1926,wind,0,0,0
TWN,1927,biofuel,0,0,0
TWN,1927,coal,0,0,15.118
TWN,1927,fossil,0,0,0
TWN,1927,fossil_fuel,0,0,0
TWN,1927,gas,0,0,0
TWN,1927,hydro,0,0,0
TWN,1927,low_carbon,0,0,0
TWN,1927,nuclear,0,0,0
TWN,1927,oil,0,0,0
TWN,1927,other_renewable,0,0,0
TWN,1927,renewables,0,0,0
TWN,1927,solar,0,0,0
TWN,1927,wind,0,0,0
TWN,1928,biofuel,0,0,0
TWN,1928,coal,0,0,12.895
TWN,1928,fossil,0,0,0
TWN,1928,fossil_fuel,0,0,0
TWN,1928,gas,0,0,0
TWN,1928,hydro,0,0,0
TWN,1928,low_carbon,0,0,0
TWN,1928,nuclear,0,0,0
TWN,1928,oil,0,0,0
TWN,1928,other_renewable,0,0,0
TWN,1928,renewables,0,0,0
TWN,1928,solar,0,0,0
TWN,1928,wind,0,0,0
TWN,1929,biofuel,0,0,0
TWN,1929,coal,0,0,12.456
TWN,1929,fossil,0,0,0
TWN,1929,fossil_fuel,0,0,0
TWN,1929,gas,0,0,0.831
TWN,1929,hydro,0,0,0
TWN,1929,low_carbon,0,0,0
TWN,1929,nuclear,0,0,0
TWN,1929,oil,0,0,0
TWN,1929,other_renewable,0,0,0
TWN,1929,renewables,0,0,0
TWN,1929,solar,0,0,0
TWN,1929,wind,0,0,0
TWN,1930,biofuel,0,0,0
TWN,1930,coal,0,0,13.017
TWN,1930,fossil,0,0,0
TWN,1930,fossil_fuel,0,0,0
TWN,1930,gas,0,0,0
TWN,1930,hydro,0,0,0
TWN,1930,low_carbon,0,0,0
TWN,1930,nuclear,0,0,0
TWN,1930,oil,0,0,0
TWN,1930,other_renewable,0,0,0
TWN,1930,renewables,0,0,0
TWN,1930,solar,0,0,0
TWN,1930,wind,0,0,0
TWN,1931,biofuel,0,0,0
TWN,1931,coal,0,0,11.577
TWN,1931,fossil,0,0,0
TWN,1931,fossil_fuel,0,0,0
TWN,1931,gas,0,0,0
TWN,1931,hydro,0,0,0
TWN,1931,low_carbon,0,0,0
TWN,1931,nuclear,0,0,0
TWN,1931,oil,0,0,0
TWN,1931,other_renewable,0,0,0
TWN,1931,renewables,0,0,0
TWN,1931,solar,0,0,0
TWN,1931,wind,0,0,0
TWN,1932,biofuel,0,0,0
TWN,1932,coal,0,0,11.031
TWN,1932,fossil,0,0,0
TWN,1932,fossil_fuel,0,0,0
TWN,1932,gas,0,0,0
TWN,1932,hydro,0,0,0
TWN,1932,low_carbon,0,0,0
TWN,1932,nuclear,0,0,0
TWN,1932,oil,0,0,0
TWN,1932,other_renewable,0,0,0
TWN,1932,renewables,0,0,0
TWN,1932,solar,0,0,0
TWN,1932,wind,0,0,0
TWN,1933,biofuel,0,0,0
TWN,1933,coal,0,0,12.48
TWN,1933,fossil,0,0,0
TWN,1933,fossil_fuel,0,0,0
TWN,1933,gas,0,0,0
TWN,1933,hydro,0,0,0
TWN,1933,low_carbon,0,0,0
TWN,1933,nuclear,0,0,0
TWN,1933,oil,0,0,0
TWN,1933,other_renewable,0,0,0
TWN,1933,renewables,0,0,0
TWN,1933,solar,0,0,0
TWN,1933,wind,0,0,0
TWN,1934,biofuel,0,0,0
TWN,1934,coal,0,0,12.382
TWN,1934,fossil,0,0,0
TWN,1934,fossil_fuel,0,0,0
TWN,1934,gas,0,0,0
TWN,1934,hydro,0,0,0
TWN,1934,low_carbon,0,0,0
TWN,1934,nuclear,0,0,0
TWN,1934,oil,0,0,0
TWN,1934,other_renewable,0,0,0
TWN,1934,renewables,0,0,0
TWN,1934,solar,0,0,0
TWN,1934,wind,0,0,0
TWN,1935,biofuel,0,0,0
TWN,1935,coal,0,0,13.001
TWN,1935,fossil,0,0,0
TWN,1935,fossil_fuel,0,0,0
TWN,1935,gas,0,0,0
TWN,1935,hydro,0,0,0
TWN,1935,low_carbon,0,0,0
TWN,1935,nuclear,0,0,0
TWN,1935,oil,0,0,0
TWN,1935,other_renewable,0,0,0
TWN,1935,renewables,0,0,0
TWN,1935,solar,0,0,0
TWN,1935,wind,0,0,0
TWN,1936,biofuel,0,0,0
TWN,1936,coal,0,0,14.198
TWN,1936,fossil,0,0,0
TWN,1936,fossil_fuel,0,0,0
TWN,1936,gas,0,0,0
TWN,1936,hydro,0,0,0
TWN,1936,low_carbon,0,0,0
TWN,1936,nuclear,0,0,0
TWN,1936,oil,0,0,0
TWN,1936,other_renewable,0,0,0
TWN,1936,renewables,0,0,0
TWN,1936,solar,0,0,0
TWN,1936,wind,0,0,0
TWN,1937,biofuel,0,0,0
TWN,1937,coal,0,0,15.899
TWN,1937,fossil,0,0,0
TWN,1937,fossil_fuel,0,0,0
TWN,1937,gas,0,0,0.458
TWN,1937,hydro,0,0,0
TWN,1937,low_carbon,0,0,0
TWN,1937,nuclear,0,0,0
TWN,1937,oil,0,0,0.047
TWN,1937,other_renewable,0,0,0
TWN,1937,renewables,0,0,0
TWN,1937,solar,0,0,0
TWN,1937,wind,0,0,0
TWN,1938,biofuel,0,0,0
TWN,1938,coal,0,0,17.902
TWN,1938,fossil,0,0,0
TWN,1938,fossil_fuel,0,0,0
TWN,1938,gas,0,0,0
TWN,1938,hydro,0,0,0
TWN,1938,low_carbon,0,0,0
TWN,1938,nuclear,0,0,0
TWN,1938,oil,0,0,0.047
TWN,1938,other_renewable,0,0,0
TWN,1938,renewables,0,0,0
TWN,1938,solar,0,0,0
TWN,1938,wind,0,0,0
TWN,1939,biofuel,0,0,0
TWN,1939,coal,0,0,21.321
TWN,1939,fossil,0,0,0
TWN,1939,fossil_fuel,0,0,0
TWN,1939,gas,0,0,0
TWN,1939,hydro,0,0,0
TWN,1939,low_carbon,0,0,0
TWN,1939,nuclear,0,0,0
TWN,1939,oil,0,0,0.058
TWN,1939,other_renewable,0,0,0
TWN,1939,renewables,0,0,0
TWN,1939,solar,0,0,0
TWN,1939,wind,0,0,0
TWN,1940,biofuel,0,0,0
TWN,1940,coal,0,0,23.129
TWN,1940,fossil,0,0,0
TWN,1940,fossil_fuel,0,0,0
TWN,1940,gas,0,0,0
TWN,1940,hydro,0,0,0
TWN,1940,low_carbon,0,0,0
TWN,1940,nuclear,0,0,0
TWN,1940,oil,0,0,0.058
TWN,1940,other_renewable,0,0,0
TWN,1940,renewables,0,0,0
TWN,1940,solar,0,0,0
TWN,1940,wind,0,0,0
TWN,1941,biofuel,0,0,0
TWN,1941,coal,0,0,23.487
TWN,1941,fossil,0,0,0
TWN,1941,fossil_fuel,0,0,0
TWN,1941,gas,0,0,0
TWN,1941,hydro,0,0,0
TWN,1941,low_carbon,0,0,0
TWN,1941,nuclear,0,0,0
TWN,1941,oil,0,0,0.058
TWN,1941,other_renewable,0,0,0
TWN,1941,renewables,0,0,0
TWN,1941,solar,0,0,0
TWN,1941,wind,0,0,0
TWN,1942,biofuel,0,0,0
TWN,1942,coal,0,0,18.814
TWN,1942,fossil,0,0,0
TWN,1942,fossil_fuel,0,0,0
TWN,1942,gas,0,0,0
TWN,1942,hydro,0,0,0
TWN,1942,low_carbon,0,0,0
TWN,1942,nuclear,0,0,0
TWN,1942,oil,0,0,0.047
TWN,1942,other_renewable,0,0,0
TWN,1942,renewables,0,0,0
TWN,1942,solar,0,0,0
TWN,1942,wind,0,0,0
TWN,1943,biofuel,0,0,0
TWN,1943,coal,0,0,18.92
TWN,1943,fossil,0,0,0
TWN,1943,fossil_fuel,0,0,0
TWN,1943,gas,0,0,0
TWN,1943,hydro,0,0,0
TWN,1943,low_carbon,0,0,0
TWN,1943,nuclear,0,0,0
TWN,1943,oil,0,0,0.035
TWN,1943,other_renewable,0,0,0
TWN,1943,renewables,0,0,0
TWN,1943,solar,0,0,0
TWN,1943,wind,0,0,0
TWN,1944,biofuel,0,0,0
TWN,1944,coal,0,0,13.457
TWN,1944,fossil,0,0,0
TWN,1944,fossil_fuel,0,0,0
TWN,1944,gas,0,0,0
TWN,1944,hydro,0,0,0
TWN,1944,low_carbon,0,0,0
TWN,1944,nuclear,0,0,0
TWN,1944,oil,0,0,0.035
TWN,1944,other_renewable,0,0,0
TWN,1944,renewables,0,0,0
TWN,1944,solar,0,0,0
TWN,1944,wind,0,0,0
TWN,1945,biofuel,0,0,0
TWN,1945,coal,0,0,6.472
TWN,1945,fossil,0,0,0
TWN,1945,fossil_fuel,0,0,0
TWN,1945,gas,0,0,0
TWN,1945,hydro,0,0,0
TWN,1945,low_carbon,0,0,0
TWN,1945,nuclear,0,0,0
TWN,1945,oil,0,0,0.023
TWN,1945,other_renewable,0,0,0
TWN,1945,renewables,0,0,0
TWN,1945,solar,0,0,0
TWN,1945,wind,0,0,0
TWN,1946,biofuel,0,0,0
TWN,1946,coal,0,0,8.54
TWN,1946,fossil,0,0,0
TWN,1946,fossil_fuel,0,0,0
TWN,1946,gas,0,0,0.458
TWN,1946,hydro,0,0,0
TWN,1946,low_carbon,0,0,0
TWN,1946,nuclear,0,0,0
TWN,1946,oil,0,0,0.023
TWN,1946,other_renewable,0,0,0
TWN,1946,renewables,0,0,0
TWN,1946,solar,0,0,0
TWN,1946,wind,0,0,0
TWN,1947,biofuel,0,0,0
TWN,1947,coal,0,0,10.648
TWN,1947,fossil,0,0,0
TWN,1947,fossil_fuel,0,0,0
TWN,1947,gas,0,0,0.277
TWN,1947,hydro,0,0,0
TWN,1947,low_carbon,0,0,0
TWN,1947,nuclear,0,0,0
TWN,1947,oil,0,0,0.035
TWN,1947,other_renewable,0,0,0
TWN,1947,renewables,0,0,0
TWN,1947,solar,0,0,0
TWN,1947,wind,0,0,0
TWN,1948,biofuel,0,0,0
TWN,1948,coal,0,0,13.433
TWN,1948,fossil,0,0,0
TWN,1948,fossil_fuel,0,0,0
TWN,1948,gas,0,0,0.229
TWN,1948,hydro,0,0,0
TWN,1948,low_carbon,0,0,0
TWN,1948,nuclear,0,0,0
TWN,1948,oil,0,0,0.035
TWN,1948,other_renewable,0,0,0
TWN,1948,renewables,0,0,0
TWN,1948,solar,0,0,0
TWN,1948,wind,0,0,0
TWN,1949,biofuel,0,0,0
TWN,1949,coal,0,0,13.14
TWN,1949,fossil,0,0,0
TWN,1949,fossil_fuel,0,0,0
TWN,1949,gas,0,0,0.229
TWN,1949,hydro,0,0,0
TWN,1949,low_carbon,0,0,0
TWN,1949,nuclear,0,0,0
TWN,1949,oil,0,0,0.035
TWN,1949,other_renewable,0,0,0
TWN,1949,renewables,0,0,0
TWN,1949,solar,0,0,0
TWN,1949,wind,0,0,0
TWN,1950,biofuel,0,0,0
TWN,1950,coal,0,0,11.438
TWN,1950,fossil,0,0,0
TWN,1950,fossil_fuel,0,0,0
TWN,1950,gas,0,0,0.289
TWN,1950,hydro,0,0,0
TWN,1950,low_carbon,0,0,0
TWN,1950,nuclear,0,0,0
TWN,1950,oil,0,0,0.035
TWN,1950,other_renewable,0,0,0
TWN,1950,renewables,0,0,0
TWN,1950,solar,0,0,0
TWN,1950,wind,0,0,0
TWN,1951,biofuel,0,0,0
TWN,1951,coal,0,0,13.49
TWN,1951,fossil,0,0,0
TWN,1951,fossil_fuel,0,0,0
TWN,1951,gas,0,0,0.253
TWN,1951,hydro,0,0,0
TWN,1951,low_carbon,0,0,0
TWN,1951,nuclear,0,0,0
TWN,1951,oil,0,0,0.035
TWN,1951,other_renewable,0,0,0
TWN,1951,renewables,0,0,0
TWN,1951,solar,0,0,0
TWN,1951,wind,0,0,0
TWN,1952,biofuel,0,0,0
TWN,1952,coal,0,0,18.61
TWN,1952,fossil,0,0,0
TWN,1952,fossil_fuel,0,0,0
TWN,1952,gas,0,0,0.205
TWN,1952,hydro,0,0,0
TWN,1952,low_carbon,0,0,0
TWN,1952,nuclear,0,0,0
TWN,1952,oil,0,0,0.035
TWN,1952,other_renewable,0,0,0
TWN,1952,renewables,0,0,0
TWN,1952,solar,0,0,0
TWN,1952,wind,0,0,0
TWN,1953,biofuel,0,0,0
TWN,1953,coal,0,0,19.481
TWN,1953,fossil,0,0,0
TWN,1953,fossil_fuel,0,0,0
TWN,1953,gas,0,0,0.241
TWN,1953,hydro,0,0,0
TWN,1953,low_carbon,0,0,0
TWN,1953,nuclear,0,0,0
TWN,1953,oil,0,0,0.035
TWN,1953,other_renewable,0,0,0
TWN,1953,renewables,0,0,0
TWN,1953,solar,0,0,0
TWN,1953,wind,0,0,0
TWN,1954,biofuel,0,0,0
TWN,1954,coal,0,0,17.202
TWN,1954,fossil,0,0,0
TWN,1954,fossil_fuel,0,0,0
TWN,1954,gas,0,0,0.325
TWN,1954,hydro,0,0,0
TWN,1954,low_carbon,0,0,0
TWN,1954,nuclear,0,0,0
TWN,1954,oil,0,0,0.058
TWN,1954,other_renewable,0,0,0
TWN,1954,renewables,0,0,0
TWN,1954,solar,0,0,0
TWN,1954,wind,0,0,0
TWN,1955,biofuel,0,0,0
TWN,1955,coal,0,0,19.205
TWN,1955,fossil,0,0,0
TWN,1955,fossil_fuel,0,0,0
TWN,1955,gas,0,0,0.313
TWN,1955,hydro,0,0,0
TWN,1955,low_carbon,0,0,0
TWN,1955,nuclear,0,0,0
TWN,1955,oil,0,0,0.035
TWN,1955,other_renewable,0,0,0
TWN,1955,renewables,0,0,0
TWN,1955,solar,0,0,0
TWN,1955,wind,0,0,0
TWN,1956,biofuel,0,0,0
TWN,1956,coal,0,0,20.589
TWN,1956,fossil,0,0,0
TWN,1956,fossil_fuel,0,0,0
TWN,1956,gas,0,0,0.325
TWN,1956,hydro,0,0,0
TWN,1956,low_carbon,0,0,0
TWN,1956,nuclear,0,0,0
TWN,1956,oil,0,0,0.035
TWN,1956,other_renewable,0,0,0
TWN,1956,renewables,0,0,0
TWN,1956,solar,0,0,0
TWN,1956,wind,0,0,0
TWN,1957,biofuel,0,0,0
TWN,1957,coal,0,0,23.739
TWN,1957,fossil,0,0,0
TWN,1957,fossil_fuel,0,0,0
TWN,1957,gas,0,0,0.349
TWN,1957,hydro,0,0,0
TWN,1957,low_carbon,0,0,0
TWN,1957,nuclear,0,0,0
TWN,1957,oil,0,0,0.023
TWN,1957,other_renewable,0,0,0
TWN,1957,renewables,0,0,0
TWN,1957,solar,0,0,0
TWN,1957,wind,0,0,0
TWN,1958,biofuel,0,0,0
TWN,1958,coal,0,0,25.897
TWN,1958,fossil,0,0,0
TWN,1958,fossil_fuel,0,0,0
TWN,1958,gas,0,0,0.313
TWN,1958,hydro,0,0,0
TWN,1958,low_carbon,0,0,0
TWN,1958,nuclear,0,0,0
TWN,1958,oil,0,0,0.023
TWN,1958,other_renewable,0,0,0
TWN,1958,renewables,0,0,0
TWN,1958,solar,0,0,0
TWN,1958,wind,0,0,0
TWN,1959,biofuel,0,0,0
TWN,1959,coal,0,0,29.006
TWN,1959,fossil,0,0,0
TWN,1959,fossil_fuel,0,0,0
TWN,1959,gas,0,0,0.313
TWN,1959,hydro,0,0,0
TWN,1959,low_carbon,0,0,0
TWN,1959,nuclear,0,0,0
TWN,1959,oil,0,0,0.023
TWN,1959,other_renewable,0,0,0
TWN,1959,renewables,0,0,0
TWN,1959,solar,0,0,0
TWN,1959,wind,0,0,0
TWN,1960,biofuel,0,0,0
TWN,1960,coal,0,0,32.255
TWN,1960,fossil,0,0,0
TWN,1960,fossil_fuel,0,0,0
TWN,1960,gas,0,0,0.301
TWN,1960,hydro,0,0,0
TWN,1960,low_carbon,0,0,0
TWN,1960,nuclear,0,0,0
TWN,1960,oil,0,0,0.023
TWN,1960,other_renewable,0,0,0
TWN,1960,renewables,0,0,0
TWN,1960,solar,0,0,0
TWN,1960,wind,0,0,0
TWN,1961,biofuel,0,0,0
TWN,1961,coal,0,0,34.493
TWN,1961,fossil,0,0,0
TWN,1961,fossil_fuel,0,0,0
TWN,1961,gas,0,0,0.446
TWN,1961,hydro,0,0,0
TWN,1961,low_carbon,0,0,0
TWN,1961,nuclear,0,0,0
TWN,1961,oil,0,0,0.035
TWN,1961,other_renewable,0,0,0
TWN,1961,renewables,0,0,0
TWN,1961,solar,0,0,0
TWN,1961,wind,0,0,0
TWN,1962,biofuel,0,0,0
TWN,1962,coal,0,0,37.074
TWN,1962,fossil,0,0,0
TWN,1962,fossil_fuel,0,0,0
TWN,1962,gas,0,0,0.458
TWN,1962,hydro,0,0,0
TWN,1962,low_carbon,0,0,0
TWN,1962,nuclear,0,0,0
TWN,1962,oil,0,0,0.023
TWN,1962,other_renewable,0,0,0
TWN,1962,renewables,0,0,0
TWN,1962,solar,0,0,0
TWN,1962,wind,0,0,0
TWN,1963,biofuel,0,0,0
TWN,1963,coal,0,0,39.158
TWN,1963,fossil,0,0,0
TWN,1963,fossil_fuel,0,0,0
TWN,1963,gas,0,0,0.614
TWN,1963,hydro,0,0,0
TWN,1963,low_carbon,0,0,0
TWN,1963,nuclear,0,0,0
TWN,1963,oil,0,0,0.035
TWN,1963,other_renewable,0,0,0
TWN,1963,renewables,0,0,0
TWN,1963,solar,0,0,0
TWN,1963,wind,0,0,0
TWN,1964,biofuel,0,0,0
TWN,1964,coal,0,0,40.933
TWN,1964,fossil,0,0,0
TWN,1964,fossil_fuel,0,0,0
TWN,1964,gas,0,0,2.035
TWN,1964,hydro,0,0,0
TWN,1964,low_carbon,0,0,0
TWN,1964,nuclear,0,0,0
TWN,1964,oil,0,0,0.105
TWN,1964,other_renewable,0,0,0
TWN,1964,renewables,0,0,0
TWN,1964,solar,0,0,0
TWN,1964,wind,0,0,0
TWN,1965,biofuel,0,0,0
TWN,1965,coal,34.716,0,41.145
TWN,1965,fossil,0,0,0
TWN,1965,fossil_fuel,62.711,0,0
TWN,1965,gas,2.307,0,3.733
TWN,1965,hydro,7.647,2.586,0
TWN,1965,low_carbon,7.647,0,0
TWN,1965,nuclear,0,0,0
TWN,1965,oil,25.688,0,0.221
TWN,1965,other_renewable,0,0,0
